Universidad de la República|ASOCIACION ESPAÑOLA DE COOPERACION INTERNACIONAL|10|ASOCIACION ESPAÑOLA DE COOPERACION INTERNACIONAL
Empresa Privada|Asociación Española|7|Asociación Española Primera de Socorros Mutuos
Empresa Privada|Asociación Española Primera de Socorros Mutuos|7|Asociación Española Primera de Socorros Mutuos
Empresa Privada|Asociación Española Primera en Salud|7|Asociación Española Primera de Socorros Mutuos
Empresa Privada|Asociación Española, Facultad de Medicina|7|Asociación Española Primera de Socorros Mutuos
Institución Extranjera|Asociación Fontilles|9|Asociación Fontilles
Institución Extranjera|Asociación Latinoamericana de Antropología Biológica|9|Asociación Latinoamericana de Antropología Biológica
Institución Extranjera|Asociación Latinoamericana de Genética|9|Asociación Latinoamericana de Genética
Extranjera|Asociación Latinoamericana de Integración|10|Asociación Latinoamericana de Integración
Organismos Internacionales|Asociación Latinoamericana de Integración|10|Asociación Latinoamericana de Integración
Otros|Asociación Médica de San José|7|Asociación Médica San José Cooperativa
Empresa Privada|Asociación Médica San José Cooperativa|7|Asociación Médica San José Cooperativa
Institución Extranjera|Asociación Mexicana de Microscopía A.C.|9|Asociación Mexicana de Microscopía A.C.
Empresa Privada|Asociación Mutualista Hospital Evangélico|7|Asociación Mutualista Hospital Evangélico
Empresa Privada|Asociación Nacional de Afiliados|9|Asociación Nacional de Afiliados
Organizaciones Sin Fines de Lucro|Asociación Nacional de Productores de Leche|51|Asociación Nacional de Productores de Leche
Organizaciones Sin Fines de Lucro|Asociación Odontológica Uruguaya|9|Asociación Odontológica Uruguaya
Empresa Privada|Asociación olivícola uruguaya|51|Asociación olivícola uruguaya
Institución Extranjera|Asociación para el progreso de las Comunicaciones|9|Asociación para el progreso de las Comunicaciones
Asociación Psicoanalítica del Uruguay |Asociación Psicoanalítica del Uruguay|9|Asociación Psicoanalítica del Uruguay
Redes Nacionales|Asociación Rural del Uruguay|51|Asociación Rural del Uruguay
Empresa Privada|Asociación Rural del Uruguay|51|Asociación Rural del Uruguay
Institución Extranjera|Asociación Salmantina de Daño Cerebral|9|Asociación Salmantina de Daño Cerebral
Organizaciones Sin Fines de Lucro|Asociación Último Recurso|9|Asociación Último Recurso
Sociedades Científico-Tecnológicas|Asociación Uruguaya de Ciencia y Tecnología de animales de laboratorio|9|Asociación Uruguaya de Ciencia y Tecnología de animales de laboratorio
Sociedades Científico-Tecnológicas|Asociación Uruguaya de Ciencias Cosméticas|9|Asociación Uruguaya de Ciencias Cosméticas
Organizaciones Sin Fines de Lucro|Asociación Uruguaya de Productores de Cerdos|51|Asociación Uruguaya de Productores de Cerdos
Empresa Privada|Asociación Uruguaya de Productores de Cerdos|51|Asociación Uruguaya de Productores de Cerdos
Sociedades Científico-Tecnológicas|Asociación Uruguaya de Psicoanálisis de las Configuraciones Vinculares|9|Asociación Uruguaya de Psicoanálisis de las Configuraciones Vinculares
Asociación Uruguaya de Psicoterapia Psicoanalítica|Asociación Uruguaya de Psicoterapia Psicoanalítica|9|Asociación Uruguaya de Psicoterapia Psicoanalítica
Organizaciones Sin Fines de Lucro|Asociación Uruguaya Pro Siembra Directa |51|Asociación Uruguaya Pro Siembra Directa
Ministerio de Salud Pública|ASSE|4|ASSE
Institución Extranjera|Associação Despertar Trancoso |9|Associação Despertar Trancoso
Institución Extranjera|Associação dos Criadores de Gado Holandes do Rio Grande do Sul|8|Associação dos Criadores de Gado Holandes do Rio Grande do Sul
Empresa Privada|Asuan|5|Asuan Ingeniería
Empresa Privada|Asuan Ingeniería|5|Asuan Ingeniería
Empresa Privada|Ateka S.A.|8|Ateka S.A.
Empresa Privada|Atgen Ltda|5|Atgen Ltda
Empresa Privada|ATGen SRL|5|Atgen Ltda
Empresa Privada|Atijas-Casal Arquitectos|5|Atijas-Casal Arquitectos
Empresa Privada|Atlántis S.A.|5|Atlántis S.A.
Auburn University|Auburn University|2|Auburn University
Institución Extranjera|Auburn University|2|Auburn University
Auburn University||2|Auburn University
Universidad de la República|Australia Consultor|8|Australia Consultor
Institución Extranjera|Australian Development Scholarship, Australian Agency for International Development|10|Australian Development Scholarship_ Australian Agency for International Development
Autoridad Nacional del Ambiente|Autoridad Nacional del Ambiente|3|Autoridad Nacional del Ambiente
Empresa Privada|Averaves*|5|Averaves
Organizaciones Sin Fines de Lucro|Aves Uruguay|9|Aves Uruguay
Otra institución nacional|Aves Uruguay|9|Aves Uruguay
Institución Extranjera|AVICENA S.R.L|5|AVICENA S.R.L
Empresa Privada|Avícola Frontini S.A.|5|Avícola Frontini S.A.
Universidad de la República|Ayudante Grado 1|1|UDELAR
Institución Extranjera|Ayuntamiento de Barcelona|10|Ayuntamiento de Barcelona
Universidad de la República|Azienda Ospedaliera Fondazione ITM|9|Azienda Ospedaliera Fondazione ITM
Empresa Privada|Azucitrus S.A.|5|Azucitrus S.A.
Institución Extranjera|Ball State University|2|Ball State University
Empresa Privada|Baltic Control S.A.|8|Baltic Control S.A.
No corresponde|Banca de Cubierta Colectiva de Quinielas de Montevideo|51|Banca de Cubierta Colectiva de Quinielas de Montevideo
Administración Central (Exceptuando Ministerios)|Banco Central del Uruguay|3|Banco Central del Uruguay
Otras Dependencias Gubernamentales|Banco de Previsión Social|3|Banco de Previsión Social
Organizaciones Sin Fines de Lucro|Banco de Prótesis -Centro Quirúrgico Prof.Dr. Oscar Guglielmone|6|Banco de Prótesis -Centro Quirúrgico Prof.Dr. Oscar Guglielmone
Organismos Internacionales|Banco Interamericano de Desarrollo|10|Banco Interamericano de Desarrollo
Institución Extranjera|Banco Interamericano de Desarrollo|10|Banco Interamericano de Desarrollo
Empresa Privada|Banco Itaú|8|Banco Itaú
No corresponde|Banco Mundial|10|Banco Mundial
Institución Extranjera|Banco Mundial|10|Banco Mundial
Organismos Internacionales|Banco Mundial|10|Banco Mundial
Institución Extranjera|Banco Santander|8|Banco Santander
Empresa Privada|Banco Santander|8|Banco Santander
Empresa Privada|Banco Santander Uruguay|8|Banco Santander Uruguay
Empresa Privada|Bank of America|8|Bank of America
Institución Extranjera|Barcelona Supercomputing Center|2|Barcelona Supercomputing Center
Institución Extranjera|Bard College|2|Bard College
Empresa Privada|BASELTO SA|5|BASELTO SA
Institución Extranjera|BASF SE|8|Basf Uruguaya S.A.
Empresa Privada|Basf Uruguaya S.A.|8|Basf Uruguaya S.A.
Universidad de la República|Básico de Medicina, Centro de Medicina Nuclear|1|Centro de Medicina Nuclear-UDELAR
Empresa Privada|Batanga Media|11|Batanga Media
Empresa Privada|BATESA S.A.|8|BATESA S.A.
Institución Extranjera|BAYER Chile|8|BAYER Chile
Empresa Privada|Bayer Uruguay |8|Bayer Uruguay
Institución Extranjera|Baylor College of Medicine|2|Baylor College of Medicine
Empresa Privada|Bazar La Ibérica|5|Bazar La Ibérica
Empresa Privada|Bazzano & Scelza Ingenieros|5|Bazzano & Scelza Ingenieros
Empresa Privada|BC Arquitectura|8|BC Arquitectura
Institución Extranjera|Beca Asociada a Proyecto MEC|10|Beca Asociada a Proyecto MEC
Universidad de la República|Beca de Iniciación a la Investigación|1|UDELAR
Empresa Privada|Before Soluciones Interactivas|5|Before Soluciones Interactivas
Institución Extranjera|Beijing Publishing Group, World Journal of Cardiology|10|Beijing Publishing Group_ World Journal of Cardiology
Empresa Privada|Beit Scopus |8|Beit Scopus
Empresa Privada|Belsir S.A.|5|Belsir S.A.
Empresa Privada|Beltrán-Zunino / Asistencia Técnica en Microbiología|5|Beltrán-Zunino
Institución Extranjera|Benemérita Universidad Autónoma de Puebla|2|Benemérita Universidad Autónoma de Puebla
Empresa Privada|Benten Biotech SRL|5|Benten Biotech SRL
Empresa Privada|BERKES Construcciones Civiles|5|BERKES Construcciones Civiles
Institución Extranjera|Bernstein Center For Computational Neuroscience|2|Bernstein Center For Computational Neuroscience
Institución Extranjera|Best Buddies Colombia ONG|9|Best Buddies Colombia ONG
Empresa Privada|BET Comunicación Visual|5|BET Comunicación Visual
Empresa Pública|Banco Hipotecario del Uruguay|4|BHU
Empresa Privada|Biboard Computación|5|Biboard Computación
Otra institución nacional|Biesel|8|Biesel
Universidad de la República|Bifisica|1|Bifisica
Empresa Privada|Big Cheese SRL|5|Big Cheese SRL
Empresa Privada|Bigley SA|5|Bigley SA
Empresa Privada|BILPRES S.A.|5|BILPRES S.A.
Empresa Privada|BILSA Biotech International Limited South America|8|BILSA Biotech International Limited South America
Empresa Privada|Bio High Tec Laboratories|5|Bio High Tec Laboratories
Institución Extranjera|BioBarica|8|BioBarica
Universidad de la República|Bioceincias|1|Bioceincias
Empresa Privada|Biodiagnostico|5|Biodiagnostico
Universidad de la República|Biodiversidad Levaduras y Alimentos Facultad de Química|1|Biodiversidad Levaduras y Alimentos Facultad de Química
Empresa Privada|Bioelectro LTDA|5|Bioelectro LTDA
Empresa Privada|Bioface S.R.L.|8|Bioface S.R.L.
Universidad de la República|Biofísica|1|Facultad de Medicina-UDELAR
Universidad de la República|Biofisica CSIC UdelaR|1|Biofisica CSIC UdelaR
Empresa Privada|Biogénesis SRL |5|Biogénesis SRL
Institución Extranjera|BioHealth Innovation |8|BioHealth Innovation
Institución Extranjera|Bioinformatics LLC / SDI|8|Bioinformatics LLC
Institución Extranjera|BioInsumos Nativa SpA|8|BioInsumos Nativa SpA
Empresa Privada|Biokey S.A|5|Biokey S.A
Institución Extranjera|BIOKIT S.A.|8|BIOKIT S.A.
Universidad de la República|Biología vegetal|1|Biología vegetal
Institución Extranjera|Biological Research Center|2|Biological Research Center
Institución Extranjera|Biopolis|8|Biopolis
Universidad de la República|Bioproa, Dpto. de Ing. de Reactores, IIQ|1|Facultad de Ingeniería-UDELAR
Universidad de la República|Bioquimica|1|Facultad de Ciencias-UDELAR
Universidad de la República|Bioquímica clínico|1|Facultad de Química-UDELAR
No corresponde|Biosistemas|5|Biosistemas
Empresa Privada|Biosistemas|5|Biosistemas
Institución Extranjera|BioStabilità|8|BioStabilità
Empresa Privada|Biotech Uruguay S.R.L |5|Biotech Uruguay S.R.L
Laboratorio Tecnológico del Uruguay|Biotecnología|1|Facultad de Ciencias-UDELAR
Empresa Privada|Biotekpetrol SRL|8|Biotekpetrol SRL
Universidad de la República|Biouqímica-Fac. de Medicina|1|Facultad de Medicina-UDELAR
Empresa Privada|biovis3d|5|biovis3d
Institución Extranjera|Biozentrum|8|Biozentrum
Empresa Privada|Biraden S.A|5|Biraden S.A
Empresa Privada|Bit On Bit SRL|12|Bit On Bit SRL
Empresa Privada|BITAFAL ASFALTOS ESPECIALES|5|BITAFAL ASFALTOS ESPECIALES
Empresa Privada|Blitar S.A.|5|Blitar S.A.
Empresa Privada|Blosir S.A.|8|Blosir S.A.
Institución Extranjera|Blue Genomics Chile|8|Blue Genomics Chile
Empresa Privada|BlueCross & Blue Shield de Uruguay|8|BlueCross & Blue Shield de Uruguay
Universidad de la República|BMC|1|BMC
Universidad de la República|BMC-Fac. Vet. e INIA|1|BMC
Empresa Privada|Bodega Bouza|5|Bodega Bouza
Empresa Privada|Bodega Spinoglio|5|Bodega Spinoglio
Empresa Privada|Bodegas Castillo Viejo S.A.|5|Bodegas Castillo Viejo S.A.
Empresa Privada|Bodegas y Viñedos Bouzy|5|Bodegas y Viñedos Bouzy
Empresa Privada|Bodegas y Viñedos Santa Ana|5|Bodegas y Viñedos Santa Ana
Institución Extranjera|Boehirnger Ingelheim|8|Boehirnger Ingelheim
Institución Extranjera|Boehringer Ingelheim España, S.A.|8|Boehirnger Ingelheim
Empresa Privada|Boehringer Mannheim  Uruguay  S.A.|8|Boehringer Mannheim  Uruguay  S.A.
Empresa Privada|BOLD S.A|5|BOLD S.A
Empresa Privada|BONPROLE|5|BONPROLE
Empresa Privada|BORGU S.A. Durazno, Uruguay|5|BORGU S.A. Durazno_ Uruguay
Institución Extranjera|BOSKALIS|8|BOSKALIS
Boston University|Boston University|2|Boston University
Empresa Privada|Botnia S.A.|8|Botnia S.A.
Institución Extranjera|Bovinevet Studio Veterinario Associato|8|Bovinevet Studio Veterinario Associato
Empresa Privada|Boxes|5|Boxes
Institución Extranjera|BRASPELCO (Empresa Brasileira de Peles e Couros) Ltda|8|BRASPELCO (Empresa Brasileira de Peles e Couros) Ltda
Institución Extranjera|Brenner Biotécnicas Aplicadas a Reprodução|8|Brenner Biotécnicas Aplicadas a Reprodução
Empresa Privada|Bresol S.A.|5|Bresol S.A.
Empresa Privada|Brhand|12|Brhand
Institución Extranjera|Bridge for Health|8|Bridge for Health
Institución Extranjera|Bridgestone Hispania|8|Bridgestone Hispania
Institución Extranjera|Brigham and Womens Hospital, Harvard Medical School|8|Brigham and Womens Hospital_ Harvard Medical School
Otros|Brighton Garden School (ex)|11|Brighton Garden School (ex)
Institución Extranjera|British Academy |2|British Academy
Institución Extranjera|British Council|2|British Council
Redes Internacionales|British Council|2|British Council
Institución Extranjera|British Embassy in Montevideo|10|British Embassy in Montevideo
Institución Extranjera|British Petroleum |8|British Petroleum
Institución Extranjera|Brock University|2|Brock University
Institución Extranjera|Brookhaven National Laboratory|10|Brookhaven National Laboratory
Empresa Pública|19 de Junio|4|BROU
Empresa Pública|Banco de la República Oriental del Uruguay|4|BROU
Brown University|Brown University|2|Brown University
Empresa Pública|Banco de Seguros del Estado|4|BSE
Institución Extranjera|Bucknell|2|Bucknell
Empresa Privada|Bulcer S.A|5|Bulcer S.A
Empresa Privada|Bullseye SRL|5|Bullseye SRL
Institución Extranjera|Bundesanstalt für Getreide, Kartoffel und Fettforschung|10|Bundesanstalt für Getreide_ Kartoffel und Fettforschung
Empresa Privada|Buquebus|5|Buquebus
Empresa Privada|Business solutions through Information technology|8|Business solutions through Information technology
Empresa Privada|Buzó-Fernández ARQUITECTOS|5|Buzó-Fernández ARQUITECTOS
Empresa Privada|C.S.I.S.A. |10|C.S.I.S.A.
Institución Extranjera|CAB International|10|CAB International
Otros|"Cabaña ""El Cuento"""|5|"Cabaña ""El Cuento"""
Empresa Privada|Cabaña La Constancia|5|Cabaña La Constancia
Empresa Privada|Cabaña Nambi Guasu|5|Cabaña Nambi Guasu
Empresa Privada|Cablevisión Uruguay|5|Cablevisión Uruguay
Empresa Privada|CADE|5|CADE
Institución Extranjera|Cadence Design Systems|8|Cadence Design Systems
Institución Extranjera|Caerphilly County Borough Council |8|Caerphilly County Borough Council
Empresa Privada|CAFARO RAFULS MATIAS RICARDO Y MARIA GIORGINA|5|CAFARO RAFULS MATIAS RICARDO Y MARIA GIORGINA
No corresponde|Caja de Auxilio de los funcionarios de UTE y ANTEL|4|Caja de Auxilio de los funcionarios de UTE y ANTEL
Otras Dependencias Gubernamentales|Caja de Jubilaciones y Pensiones Bancarias|11|Caja de Jubilaciones y Pensiones Bancarias
Empresa Privada|Caja de Jubilaciones y Pensiones Bancarias|11|Caja de Jubilaciones y Pensiones Bancarias
Otras Dependencias Gubernamentales|Caja de Jubilaciones y Pensiones de Profesionales Universitarios del Uruguay|3|Caja de Jubilaciones y Pensiones de Profesionales Universitarios del Uruguay
